public_food_id_compound_id_name,contribution
FOOD00094 _ FDB012567 _ L-Aspartic acid,0.01888444993329
FOOD00094 _ FDB012575 _ Ellagic acid,8.4810403892021E-05
FOOD00094 _ FDB012683 _ L-Methionine,0.003584024845955
FOOD00094 _ FDB012733 _ delta7-Avenasterol,1.25645042802994E-06
FOOD00094 _ FDB012739 _ L-Serine,0.010010768785329
"FOOD00094 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.477928613814029
FOOD00094 _ FDB012801 _ Ferulic acid,8.79515299620959E-07
FOOD00094 _ FDB012858 _ Oleic acid,0.154731870211887
FOOD00094 _ FDB013269 _ Cholesterol,7.53870256817965E-06
FOOD00094 _ FDB014504 _ Folic acid,1.88467564204491E-06
FOOD00094 _ FDB014510 _ Biotin,2.51290085605988E-08
FOOD00094 _ FDB014613 _ beta-Carotene,6.28225214014971E-07
FOOD00094 _ FDB016249 _ Chlorine,0.000288983598447
FOOD00094 _ FDB016251 _ Iron,3.14112607007485E-05
FOOD00095 _ FDB000446 _ L-Tyrosine,0.009482457691464
FOOD00095 _ FDB000474 _ L-Lysine,0.024892919182971
FOOD00095 _ FDB000484 _ Glycine,0.016891623731302
FOOD00095 _ FDB000556 _ L-Alanine,0.01659472031517
FOOD00095 _ FDB000565 _ alpha-Tocopherol,0.000243225962367
FOOD00095 _ FDB000574 _ Pyridoxine,1.64387202151693E-05
FOOD00095 _ FDB001014 _ Nicotinic acid,0.000119096850538
FOOD00095 _ FDB001131 _ Sucrose,0.218064655915511
FOOD00095 _ FDB001224 _ L-Ascorbic acid,0.005334196967779
FOOD00095 _ FDB001946 _ L-Leucine,0.023411756943175
FOOD00095 _ FDB002250 _ L-Tryptophan,0.00266709848389
FOOD00095 _ FDB002257 _ Arginine,0.021039884454987
FOOD00095 _ FDB003513 _ Calcium,0.032709698387327
FOOD00095 _ FDB003516 _ Chromium,3.35567957045369E-05
FOOD00095 _ FDB003520 _ Phosphorus,0.023530853793714
FOOD00095 _ FDB003521 _ Potassium,0.209174327635879
FOOD00095 _ FDB003523 _ Sodium,0.031179890955058
FOOD00095 _ FDB003570 _ Aluminum,0.000216387235485
FOOD00095 _ FDB003575 _ Boron,0.000147445255807
FOOD00095 _ FDB003581 _ Cobalt,1.46271061506404E-06
FOOD00095 _ FDB003582 _ Copper,4.92490638283031E-05
FOOD00095 _ FDB003636 _ Manganese,0.000404258323659
FOOD00095 _ FDB003653 _ Molybdenum,3.52258290325056E-06
FOOD00095 _ FDB003713 _ Silicon,0.001358710548397
FOOD00095 _ FDB003717 _ Sulfur,0.006422842826927
FOOD00095 _ FDB003729 _ Zinc,0.001638336534098
FOOD00095 _ FDB003763 _ Arsenic,9.74581269899322E-07
FOOD00095 _ FDB003766 _ Cadmium,6.72645592477846E-06
FOOD00095 _ FDB003777 _ Lead,1.00980709893183E-05
FOOD00095 _ FDB003780 _ Mercury,6.70968172047726E-08
FOOD00095 _ FDB003792 _ Vanadium,3.45045382475543E-05
FOOD00095 _ FDB004181 _ Lithium,4.47871254841857E-06
FOOD00095 _ FDB004188 _ Silver,1.00309741721135E-06
FOOD00095 _ FDB008114 _ Malic acid,0.002012904516143
FOOD00095 _ FDB008322 _ Pantothenic acid,5.87097150541761E-05
FOOD00095 _ FDB011856 _ L-Histidine,0.006520133211874
FOOD00095 _ FDB011999 _ L-Threonine,0.017483753143134
FOOD00095 _ FDB012397 _ L-Isoleucine,0.024892919182971
FOOD00095 _ FDB012462 _ alpha-Linolenic acid,0.033486344046472
FOOD00095 _ FDB012535 _ L-Glutamic acid,0.053934099089626
FOOD00095 _ FDB012563 _ L-Cystine,0.004742067555947
FOOD00095 _ FDB012567 _ L-Aspartic acid,0.042081446330403
FOOD00095 _ FDB012683 _ L-Methionine,0.004742067555947
FOOD00095 _ FDB012739 _ L-Serine,0.011557426763522
"FOOD00095 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.013927621831281
FOOD00095 _ FDB012858 _ Oleic acid,0.00266709848389
FOOD00095 _ FDB013400 _ Selenium,9.72903849469203E-08
FOOD00095 _ FDB013444 _ Nickel,4.72697077207623E-05
FOOD00095 _ FDB014613 _ beta-Carotene,0.000337161506454
FOOD00095 _ FDB016249 _ Chlorine,0.001325162139794
FOOD00095 _ FDB016251 _ Iron,0.000303613097852
FOOD00095 _ FDB021453 _ Pectic acid,0.134193634409545
FOOD00097 _ FDB003575 _ Boron,0.000272182906913
FOOD00097 _ FDB003582 _ Copper,8.70985302123027E-05
FOOD00097 _ FDB003636 _ Manganese,0.001785519869352
FOOD00097 _ FDB005871 _ Artemorin,0.108873162765378
FOOD00097 _ FDB005894 _ Reynosin,0.054436581382689
FOOD00097 _ FDB005897 _ Santamarin,0.032661948829614
FOOD00097 _ FDB005902 _ Verlotorin,0.030484485574306
FOOD00097 _ FDB008548 _ Methyleugenol,0.030713119216113
FOOD00097 _ FDB009065 _ Camphene,0.002286336418073
FOOD00097 _ FDB012171 _ Eugenol,0.014730538922156
FOOD00097 _ FDB012393 _ Aceteugenol,0.000468154599891
FOOD00097 _ FDB013516 _ 4(10)-Thujene,0.033750680457267
FOOD00097 _ FDB013567 _ Limonene,0.006314643440392
FOOD00097 _ FDB014324 _ alpha-Carene,0.001927054980947
FOOD00097 _ FDB014416 _ alpha-Terpineol,0.016766467065868
FOOD00097 _ FDB014601 _ p-Menth-1-en-4-ol,0.017615677735438
"FOOD00097 _ FDB014616 _ 1,8-Cineole",0.167392487751769
FOOD00097 _ FDB014940 _ Linalool,0.045073489384867
FOOD00097 _ FDB015464 _ beta-Pinene,0.025802939575395
FOOD00097 _ FDB015618 _ Costunolide,0.391943385955362
FOOD00097 _ FDB015712 _ Desacetyllaurenobiolide,0.001306477953185
FOOD00097 _ FDB015736 _ beta-Caryophyllene,0.002286336418073
FOOD00097 _ FDB015966 _ Terpinolene,0.002308111050626
FOOD00097 _ FDB015968 _ gamma-Terpinene,0.002493195427327
FOOD00097 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.004376701143168
"FOOD00097 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.003843222645618
FOOD00098 _ FDB000446 _ L-Tyrosine,0.014848340820835
FOOD00098 _ FDB000474 _ L-Lysine,0.038743507046148
FOOD00098 _ FDB000484 _ Glycine,0.012874149378993
FOOD00098 _ FDB000556 _ L-Alanine,0.023206061665425
FOOD00098 _ FDB000574 _ Pyridoxine,1.01503239226778E-05
FOOD00098 _ FDB000710 _ Choline,0.004153251806894
FOOD00098 _ FDB001014 _ Nicotinic acid,4.37674517766841E-05
FOOD00098 _ FDB001128 _ Starch,0.530796755589573
FOOD00098 _ FDB001224 _ L-Ascorbic acid,0.000104296906361
FOOD00098 _ FDB001946 _ L-Leucine,0.040266055634549
FOOD00098 _ FDB002250 _ L-Tryptophan,0.004969002610221
FOOD00098 _ FDB002257 _ Arginine,0.042910727188715
FOOD00098 _ FDB003513 _ Calcium,0.000921910154445
FOOD00098 _ FDB003520 _ Phosphorus,0.007165756200459
FOOD00098 _ FDB003521 _ Potassium,0.015989088234163
FOOD00098 _ FDB003523 _ Sodium,0.000406012956907
FOOD00098 _ FDB003582 _ Copper,1.58307804298644E-05
FOOD00098 _ FDB003635 _ Iodine,5.12172308025026E-08
FOOD00098 _ FDB003636 _ Manganese,2.14181146992284E-05
FOOD00098 _ FDB003717 _ Sulfur,0.002272182602875
FOOD00098 _ FDB003729 _ Zinc,7.35665678799583E-05
FOOD00098 _ FDB008322 _ Pantothenic acid,3.53864503726382E-05
FOOD00098 _ FDB010547 _ Myo-Inositol,0.002421178183391
FOOD00098 _ FDB011856 _ L-Histidine,0.015644535954219
FOOD00098 _ FDB011999 _ L-Threonine,0.019914190558391
FOOD00098 _ FDB012160 _ Riboflavine,4.6561118911366E-06
FOOD00098 _ FDB012357 _ Phytomenadione,4.6561118911366E-06
FOOD00098 _ FDB012397 _ L-Isoleucine,0.023997600686918
FOOD00098 _ FDB012462 _ alpha-Linolenic acid,0.001899693651584
FOOD00098 _ FDB012535 _ L-Glutamic acid,0.086138069986027
FOOD00098 _ FDB012563 _ L-Cystine,0.007286815109629
FOOD00098 _ FDB012567 _ L-Aspartic acid,0.061386179172745
FOOD00098 _ FDB012683 _ L-Methionine,0.004237061820934
FOOD00098 _ FDB012739 _ L-Serine,0.025599303177469
"FOOD00098 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.006946918941576
FOOD00098 _ FDB012858 _ Oleic acid,0.003110282743279
FOOD00098 _ FDB014504 _ Folic acid,2.04868923210011E-06
FOOD00098 _ FDB014510 _ Biotin,0.000245842707852
FOOD00098 _ FDB014613 _ beta-Carotene,2.97991161032743E-05
FOOD00098 _ FDB016249 _ Chlorine,0.001184514865105
FOOD00098 _ FDB016251 _ Iron,0.000119196464413
FOOD00099 _ FDB000565 _ alpha-Tocopherol,0.000402746346092
FOOD00099 _ FDB000574 _ Pyridoxine,0.000140685367471
FOOD00099 _ FDB001014 _ Nicotinic acid,0.000579292689584
FOOD00099 _ FDB001182 _ Cellulose,0.10096244018472
FOOD00099 _ FDB001224 _ L-Ascorbic acid,0.039722927285791
FOOD00099 _ FDB003513 _ Calcium,0.116686098902012
FOOD00099 _ FDB003520 _ Phosphorus,0.043750390746712
FOOD00099 _ FDB003521 _ Potassium,0.348844540594526
FOOD00099 _ FDB003523 _ Sodium,0.008054926921841
FOOD00099 _ FDB003581 _ Cobalt,1.32409757619304E-07
FOOD00099 _ FDB003635 _ Iodine,1.21375611151029E-06
FOOD00099 _ FDB003717 _ Sulfur,0.102314123127083
FOOD00099 _ FDB004287 _ Erucic acid,0.052384610358137
FOOD00099 _ FDB012160 _ Riboflavine,0.000147305855351
FOOD00099 _ FDB012462 _ alpha-Linolenic acid,0.043750390746712
"FOOD00099 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.087500781493424
FOOD00099 _ FDB012858 _ Oleic acid,0.05009502496597
FOOD00099 _ FDB013444 _ Nickel,4.41365858731014E-07
FOOD00099 _ FDB014613 _ beta-Carotene,0.003012321985839
FOOD00099 _ FDB016251 _ Iron,0.001649604897007
FOOD00100 _ FDB001522 _ alpha-Copaene,0.053839662447257
FOOD00100 _ FDB002542 _ Bergapten,0.002025316455696
FOOD00100 _ FDB005326 _ alpha-Curcumene,0.002362869198312
FOOD00100 _ FDB005922 _ Cuparene,0.00084388185654
FOOD00100 _ FDB005932 _ Thujopsene,0.014852320675106
FOOD00100 _ FDB008072 _ 1-Hexanol,0.113248945147679
FOOD00100 _ FDB008745 _ Benzyl alcohol,0.005569620253165
FOOD00100 _ FDB008768 _ 3-Butylidene-1(3H)-isobenzofuranone,0.284894514767932
FOOD00100 _ FDB009065 _ Camphene,0.012995780590717
FOOD00100 _ FDB009067 _ D-Camphor,0.001856540084388
FOOD00100 _ FDB011862 _ 3-Butyl-1(3H)-isobenzofuranone,0.284894514767932
FOOD00100 _ FDB012474 _ Xanthotoxin,0.000168776371308
FOOD00100 _ FDB012605 _ Psoralen,0.001012658227848
FOOD00100 _ FDB012752 _ Imperatorin,0.004388185654008
FOOD00100 _ FDB013567 _ Limonene,0.014852320675106
FOOD00100 _ FDB013601 _ beta-Selinene,0.018565400843882
"FOOD00100 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.00084388185654
FOOD00100 _ FDB014324 _ alpha-Carene,0.001856540084388
FOOD00100 _ FDB014416 _ alpha-Terpineol,0.014852320675106
FOOD00100 _ FDB014567 _ alpha-Selinene,0.018565400843882
FOOD00100 _ FDB014577 _ beta-Elemene,0.023122362869198
FOOD00100 _ FDB014614 _ Carvone,0.018565400843882
FOOD00100 _ FDB014917 _ beta-Phellandrene,0.044556962025317
FOOD00100 _ FDB014940 _ Linalool,0.005569620253165
FOOD00100 _ FDB015464 _ beta-Pinene,0.038987341772152
FOOD00100 _ FDB015968 _ gamma-Terpinene,0.005569620253165
"FOOD00100 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.011139240506329
FOOD00101 _ FDB000374 _ Phytic acid,0.120638492378046
FOOD00101 _ FDB000565 _ alpha-Tocopherol,9.42488221703487E-06
FOOD00101 _ FDB000710 _ Choline,0.00196980038336
FOOD00101 _ FDB001014 _ Nicotinic acid,2.80861490067639E-05
FOOD00101 _ FDB001136 _ D-Xylose,0.02695516314072
FOOD00101 _ FDB002257 _ Arginine,0.033929575981326
FOOD00101 _ FDB002431 _ gamma-Tocopherol,0.001080091502072
FOOD00101 _ FDB003513 _ Calcium,0.01357183039253
FOOD00101 _ FDB003520 _ Phosphorus,0.002092323852182
FOOD00101 _ FDB003521 _ Potassium,0.032798590115281
FOOD00101 _ FDB003523 _ Sodium,0.001462741720084
FOOD00101 _ FDB003636 _ Manganese,1.52683091915965E-05
FOOD00101 _ FDB003717 _ Sulfur,0.00165406682909
FOOD00101 _ FDB003908 _ Ammonia,0.005654929330221
FOOD00101 _ FDB012160 _ Riboflavine,3.20445995379186E-06
FOOD00101 _ FDB012462 _ alpha-Linolenic acid,0.316676042492372
FOOD00101 _ FDB012739 _ L-Serine,4.6747415796493E-07
"FOOD00101 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.122523468821453
FOOD00101 _ FDB012858 _ Oleic acid,0.149855627250854
FOOD00101 _ FDB014613 _ beta-Carotene,3.02538719166819E-07
FOOD00101 _ FDB016249 _ Chlorine,0.000113098586604
FOOD00101 _ FDB016251 _ Iron,0.000544758192145
FOOD00101 _ FDB017846 _ Neolinustatin,0.003581455242473
FOOD00101 _ FDB017850 _ Linustatin,0.003204459953792
FOOD00101 _ FDB019141 _ Phosphatidylcholine,0.016587792701981
FOOD00101 _ FDB021453 _ Pectic acid,0.145048937320167
FOOD00102 _ FDB000678 _ (S)-Naringenin,0.472222222222222
FOOD00102 _ FDB002758 _ Pinocembrin,0.527777777777778
FOOD00105 _ FDB000446 _ L-Tyrosine,0.000615121155572
FOOD00105 _ FDB000474 _ L-Lysine,0.001630390329301
FOOD00105 _ FDB000484 _ Glycine,0.001228113864239
FOOD00105 _ FDB000556 _ L-Alanine,0.001074865687072
FOOD00105 _ FDB000565 _ alpha-Tocopherol,8.30094292986161E-05
FOOD00105 _ FDB000574 _ Pyridoxine,8.51378762037088E-06
FOOD00105 _ FDB000787 _ L-Asparagine,0.000727928841542
FOOD00105 _ FDB001014 _ Nicotinic acid,1.70275752407418E-05
FOOD00105 _ FDB001131 _ Sucrose,0.404404911967617
FOOD00105 _ FDB001224 _ L-Ascorbic acid,0.000898204593949
FOOD00105 _ FDB001946 _ L-Leucine,0.00184323501981
FOOD00105 _ FDB002250 _ L-Tryptophan,0.000306496354333
FOOD00105 _ FDB002257 _ Arginine,0.000921617509905
FOOD00105 _ FDB002558 _ Caffeic acid,0.002884045556401
FOOD00105 _ FDB002593 _ p-Coumaric acid,0.001011012279919
FOOD00105 _ FDB003010 _ Dodecanoic acid,0.000155376624072
FOOD00105 _ FDB003513 _ Calcium,0.001304737952822
FOOD00105 _ FDB003516 _ Chromium,6.4917630605328E-07
FOOD00105 _ FDB003520 _ Phosphorus,0.002113547776757
FOOD00105 _ FDB003521 _ Potassium,0.028201921492479
FOOD00105 _ FDB003523 _ Sodium,0.000283083438377
FOOD00105 _ FDB003570 _ Aluminum,0.000275421029519
FOOD00105 _ FDB003575 _ Boron,0.000236257606465
FOOD00105 _ FDB003581 _ Cobalt,1.02165451444451E-07
FOOD00105 _ FDB003582 _ Copper,9.02461487759314E-06
FOOD00105 _ FDB003636 _ Manganese,6.17249602476889E-05
FOOD00105 _ FDB003653 _ Molybdenum,1.07912258088201E-06
FOOD00105 _ FDB003713 _ Silicon,0.000151119730262
FOOD00105 _ FDB003717 _ Sulfur,5.24662162105356E-05
FOOD00105 _ FDB003729 _ Zinc,7.44956416782452E-05
FOOD00105 _ FDB003763 _ Arsenic,9.17360616094963E-07
FOOD00105 _ FDB003766 _ Cadmium,5.95965133425962E-08
FOOD00105 _ FDB003777 _ Lead,0.00013622485882
FOOD00105 _ FDB003780 _ Mercury,4.25689381018544E-08
FOOD00105 _ FDB003908 _ Ammonia,0.002690356888037
FOOD00105 _ FDB003958 _ Methylamine,1.91560221458345E-05
FOOD00105 _ FDB004181 _ Lithium,4.59744531500028E-07
FOOD00105 _ FDB004188 _ Silver,2.06459349793994E-07
FOOD00105 _ FDB005767 _ Diethylamine,1.27706814305563E-05
FOOD00105 _ FDB008322 _ Pantothenic acid,1.06422345254636E-05
FOOD00105 _ FDB010547 _ Myo-Inositol,0.019156022145835
FOOD00105 _ FDB011824 _ beta-D-Glucopyranose,0.075347020440282
FOOD00105 _ FDB011856 _ L-Histidine,0.000461872978405
FOOD00105 _ FDB011904 _ Quercetin,0.000683231456535
FOOD00105 _ FDB011999 _ L-Threonine,0.000989727810868
FOOD00105 _ FDB012160 _ Riboflavine,4.25689381018544E-06
FOOD00105 _ FDB012164 _ Levoglutamide,8.51378762037088E-05
FOOD00105 _ FDB012397 _ L-Isoleucine,0.001164260457086
FOOD00105 _ FDB012462 _ alpha-Linolenic acid,0.011900146646373
FOOD00105 _ FDB012528 _ D-Fructose,0.236044761774783
FOOD00105 _ FDB012535 _ L-Glutamic acid,0.00297982566713
FOOD00105 _ FDB012563 _ L-Cystine,0.000461872978405
FOOD00105 _ FDB012567 _ L-Aspartic acid,0.004948639054341
FOOD00105 _ FDB012683 _ L-Methionine,0.000306496354333
FOOD00105 _ FDB012739 _ L-Serine,0.001228113864239
FOOD00105 _ FDB012798 _ Estrone,4.89542788171326E-07
FOOD00105 _ FDB012801 _ Ferulic acid,0.000210716243604
FOOD00105 _ FDB012858 _ Oleic acid,0.002151859821049
FOOD00105 _ FDB013400 _ Selenium,0
FOOD00105 _ FDB013444 _ Nickel,1.38136204140518E-06
FOOD00105 _ FDB013636 _ Amygdalin,0.042143248720836
FOOD00105 _ FDB014504 _ Folic acid,4.68258319120399E-07
FOOD00105 _ FDB014613 _ beta-Carotene,0.000161761964787
FOOD00105 _ FDB015471 _ Lutein,1.14936132875007E-05
FOOD00105 _ FDB016251 _ Iron,0.000264140260922
FOOD00105 _ FDB016592 _ Chlorophyll,2.12844690509272E-06
FOOD00105 _ FDB019141 _ Phosphatidylcholine,0.000857764102752
FOOD00105 _ FDB021453 _ Pectic acid,0.144702462842729
FOOD00106 _ FDB000446 _ L-Tyrosine,0.000718468762588
FOOD00106 _ FDB000474 _ L-Lysine,0.001525689548789
FOOD00106 _ FDB000484 _ Glycine,0.000891746522976
FOOD00106 _ FDB000556 _ L-Alanine,0.00260339269267
FOOD00106 _ FDB000574 _ Pyridoxine,3.63460668132537E-06
FOOD00106 _ FDB000662 _ Gallic acid,0.076073163097508
FOOD00106 _ FDB001014 _ Nicotinic acid,2.93726935293155E-05
FOOD00106 _ FDB001111 _ Chinese tannin,0.126788605162513
FOOD00106 _ FDB001128 _ Starch,0.615347363722062
FOOD00106 _ FDB001131 _ Sucrose,0.081356021645946
FOOD00106 _ FDB001224 _ L-Ascorbic acid,0.000756505344136
FOOD00106 _ FDB001946 _ L-Leucine,0.001377769509433
FOOD00106 _ FDB002250 _ L-Tryptophan,0.000329650373423
FOOD00106 _ FDB002257 _ Arginine,0.001517236975111
FOOD00106 _ FDB003010 _ Dodecanoic acid,2.74708644518778E-05
FOOD00106 _ FDB003513 _ Calcium,0.000630561996342
FOOD00106 _ FDB003520 _ Phosphorus,0.000487290872508
FOOD00106 _ FDB003521 _ Potassium,0.004460845758301
FOOD00106 _ FDB003523 _ Sodium,6.59300746845067E-05
FOOD00106 _ FDB003575 _ Boron,7.60731630975077E-06
FOOD00106 _ FDB003582 _ Copper,7.48052770458826E-06
FOOD00106 _ FDB003635 _ Iodine,1.35241178840014E-08
FOOD00106 _ FDB003636 _ Manganese,5.24059568005053E-06
FOOD00106 _ FDB003717 _ Sulfur,0.000289500648454
FOOD00106 _ FDB003729 _ Zinc,4.9870184697255E-06
FOOD00106 _ FDB008114 _ Malic acid,0.018299822011789
FOOD00106 _ FDB008322 _ Pantothenic acid,4.39533831230044E-06
FOOD00106 _ FDB011824 _ beta-D-Glucopyranose,0.022483845982152
FOOD00106 _ FDB011856 _ L-Histidine,0.000557869862715
FOOD00106 _ FDB011999 _ L-Threonine,0.001031213988655
FOOD00106 _ FDB012160 _ Riboflavine,1.60598899872516E-06
FOOD00106 _ FDB012397 _ L-Isoleucine,0.000921330530848
FOOD00106 _ FDB012462 _ alpha-Linolenic acid,0.001011350440513
FOOD00106 _ FDB012528 _ D-Fructose,0.031274522606753
FOOD00106 _ FDB012535 _ L-Glutamic acid,0.003127452260675
FOOD00106 _ FDB012563 _ L-Cystine,0.000177504047228
FOOD00106 _ FDB012567 _ L-Aspartic acid,0.001910281651115
FOOD00106 _ FDB012683 _ L-Methionine,0.000253577210325
FOOD00106 _ FDB012739 _ L-Serine,0.001424258664659
"FOOD00106 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.000382478958907
FOOD00106 _ FDB012858 _ Oleic acid,0.001474974106724
FOOD00106 _ FDB014613 _ beta-Carotene,4.52212691746296E-05
FOOD00106 _ FDB015471 _ Lutein,3.55008094455036E-05
FOOD00106 _ FDB016249 _ Chlorine,0.000173277760389
FOOD00106 _ FDB016251 _ Iron,0.000103121398866
FOOD00108 _ FDB001462 _ cis-beta-Ocimene,0.000469899197224
FOOD00108 _ FDB001522 _ alpha-Copaene,0.002330700018232
FOOD00108 _ FDB002427 _ Rosmarinic acid,0.853336942159168
FOOD00108 _ FDB003343 _ 3-Octanol,0.000169163711001
FOOD00108 _ FDB003856 _ Germacrene D,0.020374829191642
FOOD00108 _ FDB004728 _ N-Heneicosane,3.75919357779369E-06
FOOD00108 _ FDB005720 _ delta-Cadinol,0.000319531454112
FOOD00108 _ FDB008091 _ (Z)-3-Hexen-1-ol,3.94715325668338E-05
FOOD00108 _ FDB012521 _ Campesterol,3.75919357779369E-06
FOOD00108 _ FDB013567 _ Limonene,3.75919357779369E-06
FOOD00108 _ FDB013575 _ Neral,0.017104330778961
FOOD00108 _ FDB013702 _ Geranial,0.022649141306207
"FOOD00108 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.002744211311789
FOOD00108 _ FDB013792 _ Geraniol,0.001240533880672
FOOD00108 _ FDB014490 _ Citronellol,0.001691637110007
FOOD00108 _ FDB014577 _ beta-Elemene,0.000676654844003
FOOD00108 _ FDB014617 _ Citronellal,0.054527102845898
FOOD00108 _ FDB014912 _ (-)-Isopulegol,0.001503677431117
FOOD00108 _ FDB014945 _ Nerol,0.000469899197224
FOOD00108 _ FDB015341 _ alpha-Cadinol,0.002274312114565
FOOD00108 _ FDB015360 _ alpha-Humulene,0.001522473399006
FOOD00108 _ FDB015736 _ beta-Caryophyllene,0.016371288031292
FOOD00108 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,3.75919357779369E-06
"FOOD00108 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000169163711001
FOOD00110 _ FDB001111 _ Chinese tannin,0.645469112122346
FOOD00110 _ FDB001462 _ cis-beta-Ocimene,5.23353334153254E-05
FOOD00110 _ FDB001522 _ alpha-Copaene,1.30838333538313E-05
FOOD00110 _ FDB002427 _ Rosmarinic acid,0.235509000368964
FOOD00110 _ FDB003306 _ Nonanoic acid,9.15868334768194E-06
FOOD00110 _ FDB003343 _ 3-Octanol,0.000719610834461
FOOD00110 _ FDB003839 _ beta-Eudesmol,0.000152644722461
FOOD00110 _ FDB003856 _ Germacrene D,0.000675998056615
FOOD00110 _ FDB006367 _ alpha-Elemol,0.001504640835691
FOOD00110 _ FDB008068 _ Hexanal,9.15868334768194E-06
FOOD00110 _ FDB008125 _ Methyl acetate,0.000139560889108
FOOD00110 _ FDB009065 _ Camphene,8.72255556922089E-07
FOOD00110 _ FDB009778 _ (±)-Menthone,0.001024900279383
FOOD00110 _ FDB013516 _ 4(10)-Thujene,0.000183173666954
FOOD00110 _ FDB013567 _ Limonene,0.003611138005657
FOOD00110 _ FDB014294 _ (Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one,4.79740556307149E-06
FOOD00110 _ FDB014298 _ (R)-p-Menth-4(8)-en-3-one,0.000902784501414
FOOD00110 _ FDB014378 _ Nerolidol,1.78812389169028E-05
FOOD00110 _ FDB014499 _ (-)-Menthol,0.031139523382119
FOOD00110 _ FDB014577 _ beta-Elemene,0.000361986056123
FOOD00110 _ FDB014614 _ Carvone,0.010009132515681
"FOOD00110 _ FDB014616 _ 1,8-Cineole",0.008578633402329
FOOD00110 _ FDB014627 _ (±)-Isomenthone,0.000872255556922
FOOD00110 _ FDB014926 _ Menthofuran,0.033198046496455
FOOD00110 _ FDB014940 _ Linalool,0.018055690028287
FOOD00110 _ FDB015464 _ beta-Pinene,0.001439221668921
FOOD00110 _ FDB015568 _ Viridiflorol,0.000601856334276
FOOD00110 _ FDB015736 _ beta-Caryophyllene,0.005015469452302
FOOD00110 _ FDB015966 _ Terpinolene,1.30838333538313E-05
FOOD00110 _ FDB015968 _ gamma-Terpinene,4.36127778461045E-05
FOOD00110 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.000248592833723
"FOOD00110 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000423043945107
FOOD00112 _ FDB001014 _ Nicotinic acid,0.000105427640868
FOOD00112 _ FDB001462 _ cis-beta-Ocimene,0.002582977201273
FOOD00112 _ FDB001525 _ alpha-Ylangene,0.000320048195493
FOOD00112 _ FDB002427 _ Rosmarinic acid,0.271099647946985
FOOD00112 _ FDB003303 _ Nonanal,8.66012764275091E-05
FOOD00112 _ FDB003343 _ 3-Octanol,0.000391588380368
FOOD00112 _ FDB003513 _ Calcium,0.051810154940979
FOOD00112 _ FDB003520 _ Phosphorus,0.020731592522168
FOOD00112 _ FDB003582 _ Copper,1.12958186644577E-05
FOOD00112 _ FDB003856 _ Germacrene D,0.033849803264492
FOOD00112 _ FDB003875 _ trans-Carveol,0.000195794190184
FOOD00112 _ FDB009029 _ Bornyl acetate,0.000662688028315
FOOD00112 _ FDB009065 _ Camphene,0.001449630061939
FOOD00112 _ FDB009285 _ Dihydrocarveol,0.001272662236196
FOOD00112 _ FDB009611 _ (+/-)-2-Hydroxypiperitone,0.086205922774253
FOOD00112 _ FDB009778 _ (±)-Menthone,0.004909915846151
FOOD00112 _ FDB012160 _ Riboflavine,2.25916373289154E-05
FOOD00112 _ FDB012445 _ (±)-Isobornyl acetate,0.001076868046012
FOOD00112 _ FDB013516 _ 4(10)-Thujene,0.002899260123877
FOOD00112 _ FDB013567 _ Limonene,0.034196208370202
FOOD00112 _ FDB013573 _ Piperitone,0.114464295799838
FOOD00112 _ FDB013574 _ (±)-Borneol,0.004710356383079
"FOOD00112 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.000150610915526
FOOD00112 _ FDB013759 _ (±)-Myrtenol,0.000135549823973
FOOD00112 _ FDB013792 _ Geraniol,0.000436771655026
FOOD00112 _ FDB013800 _ (-)-Menthone,0.042878927650282
FOOD00112 _ FDB013910 _ Myrtenal,0.000380292561703
FOOD00112 _ FDB014294 _ (Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one,9.78970950919668E-05
